Quarter,Quarter Label,Economy,Economy Label,Index (Average Q1 2023 = 100),Index (Average Q1 2023 = 100) Footnote,Index (Average Q1 2023 = 100) Missing value,"Growth rate, year-on-year","Growth rate, year-on-year Footnote","Growth rate, year-on-year Missing value",Growth rate (over previous period),Growth rate (over previous period) Footnote,Growth rate (over previous period) Missing value,Ranking per quarter,Ranking per quarter Footnote,Ranking per quarter Missing value
2009Q04,"Q4 2009",704,"Viet Nam",187.47309,,,15.8024,,,2.0994,,,22,,
2009Q04,"Q4 2009",876,"Wallis and Futuna Islands",4.52202,,,-29.5294,,,0,,,169,,
2009Q04,"Q4 2009",887,"Yemen",47.41796,,,-24.1815,,,-6.2473,,,86,,
2010Q01,"Q1 2010",008,"Albania",14.98162,,,17.2544,,,45.2921,,,151,,
2010Q01,"Q1 2010",012,"Algeria",62.07611,,,-3.6762,,,4.8014,,,68,,
2010Q01,"Q1 2010",016,"American Samoa",22.8503,,,-23.8862,,,0,,,127,,
2010Q01,"Q1 2010",024,"Angola",74.60209,,,1.6199,,,-5.6714,,,62,,
2010Q01,"Q1 2010",028,"Antigua and Barbuda",25.14118,,,-0.0059,,,-0.4281,,,121,,
2010Q01,"Q1 2010",032,"Argentina",110.42456,,,-3.68,,,2.667,,,43,,
2010Q01,"Q1 2010",533,"Aruba",29.43951,,,19.1638,,,5.1446,,,110,,
2010Q01,"Q1 2010",036,"Australia",145.50714,,,-3.9438,,,-1.0065,,,32,,
2010Q01,"Q1 2010",044,"Bahamas",70.58228,,,21.3344,,,10.9057,,,63,,
2010Q01,"Q1 2010",048,"Bahrain",34.84367,,,17.9057,,,-6.324,,,109,,
2010Q01,"Q1 2010",050,"Bangladesh",38.594,,,-14.0572,,,-6.4982,,,102,,
2010Q01,"Q1 2010",052,"Barbados",44.49474,,,29.7734,,,19.4926,,,95,,
2010Q01,"Q1 2010",056,"Belgium",421.85213,,,-5.0547,,,2.3416,,,9,,
2010Q01,"Q1 2010",084,"Belize",15.40822,,,-13.9298,,,-1.061,,,150,,
2010Q01,"Q1 2010",204,"Benin",48.10291,,,5.5412,,,-7.6113,,,85,,
2010Q01,"Q1 2010",060,"Bermuda",7.78925,,,0,,,0,,,162,,
2010Q01,"Q1 2010",535,"Bonaire, Sint Eustatius and Saba",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q01,"Q1 2010",076,"Brazil",142.97019,,,-14.264,,,-3.6406,,,33,,
2010Q01,"Q1 2010",092,"British Virgin Islands",10.5586,,,0,,,0,,,160,,
2010Q01,"Q1 2010",096,"Brunei Darussalam",22.34956,,,15.55,,,-0.0313,,,131,,
2010Q01,"Q1 2010",100,"Bulgaria",19.9064,,,-59.4654,,,-2.9579,,,138,,
2010Q01,"Q1 2010",132,"Cabo Verde",19.49388,,,-17.9637,,,0,,,139,,
2010Q01,"Q1 2010",116,"Cambodia",18.04651,,,-0.3481,,,0,,,143,,
2010Q01,"Q1 2010",120,"Cameroon",67.23079,,,-9.9859,,,-2.1427,,,65,,
2010Q01,"Q1 2010",124,"Canada",138.39881,,,-8.2191,,,-1.9086,,,34,,
2010Q01,"Q1 2010",136,"Cayman Islands",10.13492,,,39.8464,,,0,,,161,,
2010Q01,"Q1 2010",152,"Chile",94.07116,,,5.9521,,,0.927,,,49,,
2010Q01,"Q1 2010",156,"China",786.13684,,,-0.6284,,,-0.5142,,,1,,
2010Q01,"Q1 2010",344,"China, Hong Kong SAR",505.11048,,,-6.4075,,,-2.5197,,,3,,
2010Q01,"Q1 2010",158,"China, Taiwan Province of",323.47487,,,-3.8438,,,-0.619,,,13,,
2010Q01,"Q1 2010",170,"Colombia",147.5617,,,-3.6511,,,-0.4374,,,30,,
2010Q01,"Q1 2010",174,"Comoros",11.96974,,,-3.7102,,,-21.621,,,155,,
2010Q01,"Q1 2010",178,"Congo",45.23339,,,-24.0526,,,-16.8228,,,92,,
2010Q01,"Q1 2010",184,"Cook Islands",6.65753,,,68.0941,,,0,,,165,,
2010Q01,"Q1 2010",188,"Costa Rica",92.68743,,,-2.1941,,,3.1529,,,50,,
2010Q01,"Q1 2010",384,"Cote d'Ivoire",86.9914,,,-5.827,,,-0.0107,,,56,,
2010Q01,"Q1 2010",191,"Croatia",47.28178,,,22.1242,,,14.2298,,,87,,
2010Q01,"Q1 2010",192,"Cuba",27.56853,,,-16.4182,,,-1.7339,,,113,,
2010Q01,"Q1 2010",531,"Curacao",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q01,"Q1 2010",196,"Cyprus",61.79962,,,5.0935,,,-4.8858,,,69,,
2010Q01,"Q1 2010",408,"Dem. People's Rep. of Korea",3.35155,,,0,,,0,,,173,,
2010Q01,"Q1 2010",180,"Dem. Rep. of the Congo",23.27907,,,26.5827,,,42.3643,,,126,,
2010Q01,"Q1 2010",208,"Denmark",81.17343,,,-8.3388,,,-0.4842,,,60,,
2010Q01,"Q1 2010",262,"Djibouti",57.51476,,,-17.0416,,,-8.8078,,,76,,
2010Q01,"Q1 2010",212,"Dominica",17.07518,,,-0.1254,,,-2.3306,,,144,,
2010Q01,"Q1 2010",214,"Dominican Republic",111.40884,,,-3.9497,,,-1.2815,,,41,,
2010Q01,"Q1 2010",218,"Ecuador",88.30794,,,15.9925,,,4.0745,,,55,,
2010Q01,"Q1 2010",818,"Egypt",218.99724,,,-7.5617,,,-0.6633,,,19,,
2010Q01,"Q1 2010",222,"El Salvador",24.28893,,,-13.3209,,,-5.6577,,,123,,
2010Q01,"Q1 2010",226,"Equatorial Guinea",27.50157,,,32.2495,,,11.2231,,,114,,
2010Q01,"Q1 2010",233,"Estonia",49.87967,,,1.9981,,,14.0297,,,83,,
2010Q01,"Q1 2010",238,"Falkland Islands (Malvinas)",4.27932,,,,,"No value reported or collected",0,,,172,,
2010Q01,"Q1 2010",234,"Faroe Islands",14.36221,,,0.3885,,,0,,,153,,
2010Q01,"Q1 2010",242,"Fiji",46.79394,,,-14.4216,,,0.0108,,,89,,
2010Q01,"Q1 2010",246,"Finland",97.07669,,,-1.2036,,,8.19,,,46,,
2010Q01,"Q1 2010",250,"France",278.9633,,,0.2687,,,-0.6716,,,16,,
2010Q01,"Q1 2010",254,"French Guiana",15.42958,,,-4.2059,,,0,,,149,,
2010Q01,"Q1 2010",258,"French Polynesia",38.37603,,,-12.9085,,,0,,,103,,
2010Q01,"Q1 2010",266,"Gabon",41.95006,,,-2.2163,,,1.6539,,,98,,
2010Q01,"Q1 2010",270,"Gambia",21.86138,,,9.8381,,,0.3146,,,132,,
2010Q01,"Q1 2010",268,"Georgia",24.61251,,,18.749,,,35.7204,,,122,,
2010Q01,"Q1 2010",276,"Germany",415.60073,,,-11.6965,,,-0.924,,,11,,
2010Q01,"Q1 2010",288,"Ghana",91.61003,,,11.1757,,,3.5197,,,52,,
2010Q01,"Q1 2010",292,"Gibraltar",7.00359,,,0,,,0,,,164,,
2010Q01,"Q1 2010",300,"Greece",110.95027,,,11.2226,,,-2.2763,,,42,,
2010Q01,"Q1 2010",308,"Grenada",22.70629,,,-16.9217,,,-0.1243,,,128,,
2010Q01,"Q1 2010",312,"Guadeloupe",36.93854,,,14.7062,,,0.0495,,,105,,
2010Q01,"Q1 2010",316,"Guam",21.83468,,,-23.8199,,,0.0009,,,133,,
2010Q01,"Q1 2010",320,"Guatemala",94.93646,,,12.962,,,3.7629,,,47,,
2010Q01,"Q1 2010",831,"Guernsey",4.85794,,,2.1567,,,0,,,167,,
2010Q01,"Q1 2010",324,"Guinea",36.68945,,,-8.9955,,,2.0899,,,106,,
2010Q01,"Q1 2010",624,"Guinea-Bissau",18.26099,,,36.7046,,,0,,,142,,
2010Q01,"Q1 2010",328,"Guyana",45.7055,,,21.2738,,,17.0901,,,91,,
2010Q01,"Q1 2010",332,"Haiti",26.86359,,,-2.5798,,,-10.5579,,,115,,
2010Q01,"Q1 2010",340,"Honduras",67.92698,,,17.8292,,,4.0637,,,64,,
2010Q01,"Q1 2010",352,"Iceland",16.50283,,,-9.2974,,,0,,,147,,
2010Q01,"Q1 2010",356,"India",246.23186,,,-3.6516,,,-1.3536,,,17,,
2010Q01,"Q1 2010",360,"Indonesia",235.48449,,,-1.59,,,2.1088,,,18,,
2010Q01,"Q1 2010",364,"Iran (Islamic Republic of)",118.1602,,,7.2641,,,4.2371,,,38,,
2010Q01,"Q1 2010",368,"Iraq",24.27248,,,28.0585,,,0.011,,,124,,
2010Q01,"Q1 2010",372,"Ireland",60.78635,,,8.135,,,3.7934,,,71,,
2010Q01,"Q1 2010",376,"Israel",102.06231,,,1.0403,,,0.9966,,,45,,
2010Q01,"Q1 2010",380,"Italy",293.60702,,,-13.0758,,,-0.6351,,,15,,
2010Q01,"Q1 2010",388,"Jamaica",90.56965,,,1.5224,,,0.133,,,53,,
2010Q01,"Q1 2010",392,"Japan",464.36058,,,-2.0164,,,0.1187,,,4,,
2010Q01,"Q1 2010",832,"Jersey",4.85794,,,2.1567,,,0,,,167,,
2010Q01,"Q1 2010",400,"Jordan",58.29613,,,-6.6863,,,-18.3835,,,74,,
2010Q01,"Q1 2010",404,"Kenya",59.31001,,,-5.4755,,,-1.8734,,,73,,
2010Q01,"Q1 2010",296,"Kiribati",4.52202,,,-47.6402,,,0,,,169,,
2010Q01,"Q1 2010",414,"Kuwait",50.7186,,,-13.5049,,,-6.0982,,,82,,
2010Q01,"Q1 2010",428,"Latvia",37.37518,,,22.7769,,,13.877,,,104,,
2010Q01,"Q1 2010",422,"Lebanon",75.0562,,,9.3291,,,-7.4617,,,61,,
2010Q01,"Q1 2010",430,"Liberia",19.11122,,,-3.4044,,,3.7693,,,140,,
2010Q01,"Q1 2010",434,"Libya",42.77544,,,2.9641,,,-7.0305,,,96,,
2010Q01,"Q1 2010",440,"Lithuania",40.58156,,,11.4664,,,-1.6097,,,99,,
2010Q01,"Q1 2010",450,"Madagascar",29.42853,,,3.9637,,,-17.5135,,,111,,
2010Q01,"Q1 2010",458,"Malaysia",423.86488,,,-1.5731,,,0.4192,,,8,,
2010Q01,"Q1 2010",462,"Maldives",20.52978,,,41.0596,,,-3.5855,,,136,,
2010Q01,"Q1 2010",470,"Malta",133.01397,,,9.0609,,,5.7503,,,36,,
2010Q01,"Q1 2010",584,"Marshall Islands",11.04635,,,-28.8439,,,0,,,159,,
2010Q01,"Q1 2010",474,"Martinique",35.1219,,,14.2595,,,-0.0419,,,108,,
2010Q01,"Q1 2010",478,"Mauritania",26.44792,,,37.2824,,,0.3754,,,117,,
2010Q01,"Q1 2010",480,"Mauritius",60.29766,,,-0.2175,,,-4.976,,,72,,
2010Q01,"Q1 2010",175,"Mayotte",26.73188,,,30.5927,,,2.2194,,,116,,
2010Q01,"Q1 2010",484,"Mexico",146.97741,,,-10.4893,,,0.2619,,,31,,
2010Q01,"Q1 2010",583,"Micronesia (Federated States of)",11.85818,,,-7.767,,,0.069,,,156,,
2010Q01,"Q1 2010",499,"Montenegro",16.61451,,,20.5097,,,35.381,,,146,,
2010Q01,"Q1 2010",504,"Morocco",148.57919,,,9.9575,,,0.2362,,,27,,
2010Q01,"Q1 2010",508,"Mozambique",40.0862,,,13.4368,,,-14.9518,,,100,,
2010Q01,"Q1 2010",104,"Myanmar",24.25439,,,8.4668,,,-3.2922,,,125,,
2010Q01,"Q1 2010",516,"Namibia",47.51519,,,77.9571,,,4.2017,,,86,,
2010Q01,"Q1 2010",528,"Netherlands (Kingdom of the)",424.59957,,,-3.1233,,,0.2496,,,7,,
2010Q01,"Q1 2010",530,"Netherlands Antilles",47.10592,,,-7.1682,,,0.1915,,,88,,
2010Q01,"Q1 2010",540,"New Caledonia",45.10684,,,-12.7493,,,-4.5017,,,93,,
2010Q01,"Q1 2010",554,"New Zealand",84.43549,,,-7.3892,,,-1.2393,,,58,,
2010Q01,"Q1 2010",558,"Nicaragua",25.58219,,,-8.172,,,-5.3871,,,120,,
2010Q01,"Q1 2010",566,"Nigeria",92.65527,,,1.6552,,,3.1134,,,51,,
2010Q01,"Q1 2010",574,"Norfolk Island",2.6154,,,0,,,0,,,174,,
2010Q01,"Q1 2010",580,"Northern Mariana Islands",11.85818,,,-7.767,,,0.069,,,156,,
2010Q01,"Q1 2010",578,"Norway",50.92353,,,-17.0918,,,-14.9812,,,81,,
2010Q01,"Q1 2010",512,"Oman",115.275,,,-9.4643,,,-1.6625,,,40,,
2010Q01,"Q1 2010",586,"Pakistan",135.76918,,,-3.8416,,,2.8608,,,35,,
2010Q01,"Q1 2010",585,"Palau",11.85818,,,21.6838,,,0.069,,,156,,
2010Q01,"Q1 2010",591,"Panama",154.70981,,,3.1417,,,2.0127,,,25,,
2010Q01,"Q1 2010",598,"Papua New Guinea",27.8989,,,-30.3078,,,-3.9338,,,112,,
2010Q01,"Q1 2010",600,"Paraguay",4.98333,,,0,,,0,,,166,,
2010Q01,"Q1 2010",604,"Peru",94.75097,,,6.8492,,,0.8905,,,48,,
2010Q01,"Q1 2010",608,"Philippines",123.92824,,,-0.7171,,,1.0117,,,37,,
2010Q01,"Q1 2010",616,"Poland",83.59423,,,80.8424,,,6.6582,,,59,,
2010Q01,"Q1 2010",620,"Portugal",150.68028,,,-0.4252,,,-2.8195,,,26,,
2010Q01,"Q1 2010",630,"Puerto Rico",63.57984,,,5.2164,,,1.0562,,,67,,
2010Q01,"Q1 2010",634,"Qatar",36.47612,,,-9.9655,,,0,,,107,,
2010Q01,"Q1 2010",410,"Republic of Korea",455.57541,,,-3.206,,,-0.328,,,5,,
2010Q01,"Q1 2010",638,"Reunion",48.53255,,,-3.3294,,,-6.0403,,,84,,
2010Q01,"Q1 2010",642,"Romania",55.88656,,,-16.2826,,,2.5781,,,77,,
2010Q01,"Q1 2010",643,"Russian Federation",148.56999,,,-7.5401,,,4.2668,,,28,,
2010Q01,"Q1 2010",659,"Saint Kitts and Nevis",22.67119,,,0,,,0,,,129,,
2010Q01,"Q1 2010",662,"Saint Lucia",26.14206,,,-14.1532,,,-0.4474,,,118,,
2010Q01,"Q1 2010",670,"Saint Vincent and the Grenadines",21.35626,,,-25.371,,,-0.2238,,,134,,
2010Q01,"Q1 2010",882,"Samoa",25.99414,,,-20.0259,,,0,,,119,,
2010Q01,"Q1 2010",678,"Sao Tome and Principe",14.1515,,,22.6404,,,127.1886,,,154,,
2010Q01,"Q1 2010",682,"Saudi Arabia",209.34052,,,-0.94,,,2.5542,,,20,,
2010Q01,"Q1 2010",686,"Senegal",64.43404,,,0.1598,,,4.7912,,,66,,
2010Q01,"Q1 2010",891,"Serbia and Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q01,"Q1 2010",690,"Seychelles",20.47057,,,-0.7214,,,0.0109,,,137,,
2010Q01,"Q1 2010",694,"Sierra Leone",14.38801,,,-33.1068,,,0.1373,,,152,,
2010Q01,"Q1 2010",702,"Singapore",549.05354,,,-0.6471,,,-0.4094,,,2,,
2010Q01,"Q1 2010",534,"Sint Maarten (Dutch part)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q01,"Q1 2010",705,"Slovenia",52.77809,,,6.1477,,,1.9239,,,78,,
2010Q01,"Q1 2010",090,"Solomon Islands",22.54599,,,-22.1267,,,-7.4823,,,130,,
2010Q01,"Q1 2010",706,"Somalia",15.576,,,8.5521,,,0.8958,,,148,,
2010Q01,"Q1 2010",710,"South Africa",147.73707,,,2.6153,,,-1.4191,,,29,,
2010Q01,"Q1 2010",724,"Spain",373.04974,,,-1.1313,,,2.1363,,,12,,
2010Q01,"Q1 2010",144,"Sri Lanka",163.14346,,,-6.6401,,,-0.8224,,,24,,
2010Q01,"Q1 2010",729,"Sudan",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q01,"Q1 2010",736,"Sudan (...2011)",39.80353,,,7.5846,,,0.1977,,,101,,
2010Q01,"Q1 2010",740,"Suriname",42.75179,,,23.0829,,,18.4892,,,97,,
2010Q01,"Q1 2010",752,"Sweden",116.81976,,,2.4648,,,-0.7386,,,39,,
2010Q01,"Q1 2010",760,"Syrian Arab Republic",50.99225,,,4.8179,,,-6.6408,,,80,,
2010Q01,"Q1 2010",764,"Thailand",191.32625,,,5.8074,,,1.5552,,,21,,
2010Q01,"Q1 2010",626,"Timor-Leste",7.03194,,,0,,,0,,,163,,
2010Q01,"Q1 2010",768,"Togo",60.92073,,,15.3889,,,-5.9128,,,70,,
2010Q01,"Q1 2010",776,"Tonga",21.21826,,,0,,,0,,,135,,
2010Q01,"Q1 2010",780,"Trinidad and Tobago",86.49907,,,5.3244,,,-0.1465,,,57,,
2010Q01,"Q1 2010",788,"Tunisia",51.39734,,,-1.4622,,,1.6866,,,79,,
2010Q01,"Q1 2010",792,"Turkiye",168.59093,,,-6.2001,,,-0.4133,,,23,,
2010Q01,"Q1 2010",798,"Tuvalu",4.52202,,,-35.5281,,,0,,,169,,
2010Q01,"Q1 2010",804,"Ukraine",58.26677,,,-16.5707,,,-1.3313,,,75,,
2010Q01,"Q1 2010",784,"United Arab Emirates",300.26667,,,-7.0694,,,-1.0094,,,14,,
2010Q01,"Q1 2010",826,"United Kingdom",421.34498,,,-6.4547,,,-0.8335,,,10,,
2010Q01,"Q1 2010",834,"United Republic of Tanzania",45.08169,,,-16.7001,,,-2.6896,,,94,,
2010Q01,"Q1 2010",840,"United States",447.52523,,,-3.9477,,,-0.352,,,6,,
2010Q01,"Q1 2010",850,"United States Virgin Islands",18.75818,,,-0.0107,,,-0.0107,,,141,,
2010Q01,"Q1 2010",858,"Uruguay",90.28837,,,21.7215,,,3.0006,,,54,,
2010Q01,"Q1 2010",548,"Vanuatu",16.92026,,,-41.6964,,,0,,,145,,
2010Q01,"Q1 2010",862,"Venezuela (Bolivarian Rep. of)",102.86809,,,-2.9147,,,-3.2026,,,44,,
2010Q01,"Q1 2010",704,"Viet Nam",187.07606,,,18.2014,,,-0.2118,,,22,,
2010Q01,"Q1 2010",876,"Wallis and Futuna Islands",4.52202,,,-29.5294,,,0,,,169,,
2010Q01,"Q1 2010",887,"Yemen",46.57205,,,-18.7766,,,-1.784,,,90,,
2010Q02,"Q2 2010",008,"Albania",10.20597,,,-15.8077,,,-31.8767,,,158,,
2010Q02,"Q2 2010",012,"Algeria",63.84527,,,-0.6661,,,2.85,,,71,,
2010Q02,"Q2 2010",016,"American Samoa",20.77036,,,-30.8141,,,-9.1024,,,134,,
2010Q02,"Q2 2010",024,"Angola",73.06377,,,-0.3939,,,-2.062,,,62,,
2010Q02,"Q2 2010",028,"Antigua and Barbuda",25.14118,,,-0.4281,,,0,,,119,,
2010Q02,"Q2 2010",032,"Argentina",113.33635,,,5.3645,,,2.6369,,,41,,
2010Q02,"Q2 2010",533,"Aruba",33.7708,,,25.5546,,,14.7125,,,108,,
2010Q02,"Q2 2010",036,"Australia",148.76689,,,-0.9613,,,2.2403,,,31,,
2010Q02,"Q2 2010",044,"Bahamas",71.29685,,,19.2959,,,1.0124,,,63,,
2010Q02,"Q2 2010",048,"Bahrain",50.6076,,,70.6549,,,45.2419,,,83,,
2010Q02,"Q2 2010",050,"Bangladesh",35.82258,,,-15.1414,,,-7.1809,,,105,,
2010Q02,"Q2 2010",052,"Barbados",44.49474,,,19.4908,,,0,,,95,,
2010Q02,"Q2 2010",056,"Belgium",425.79674,,,-1.2402,,,0.9351,,,10,,
2010Q02,"Q2 2010",084,"Belize",15.40934,,,-1.6568,,,0.0072,,,148,,
2010Q02,"Q2 2010",204,"Benin",52.54436,,,8.3384,,,9.2332,,,80,,
2010Q02,"Q2 2010",060,"Bermuda",7.78925,,,0,,,0,,,162,,
2010Q02,"Q2 2010",535,"Bonaire, Sint Eustatius and Saba",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q02,"Q2 2010",076,"Brazil",147.1248,,,-8.0164,,,2.9059,,,32,,
2010Q02,"Q2 2010",092,"British Virgin Islands",10.5586,,,0,,,0,,,156,,
2010Q02,"Q2 2010",096,"Brunei Darussalam",23.25193,,,23.7502,,,4.0375,,,127,,
2010Q02,"Q2 2010",100,"Bulgaria",18.00479,,,-22.8471,,,-9.5527,,,141,,
2010Q02,"Q2 2010",132,"Cabo Verde",19.49388,,,-18.4888,,,0,,,139,,
2010Q02,"Q2 2010",116,"Cambodia",21.91281,,,17.9665,,,21.4241,,,132,,
2010Q02,"Q2 2010",120,"Cameroon",65.47782,,,-8.282,,,-2.6074,,,66,,
2010Q02,"Q2 2010",124,"Canada",137.62645,,,-10.3371,,,-0.5581,,,34,,
2010Q02,"Q2 2010",136,"Cayman Islands",10.13492,,,0,,,0,,,159,,
2010Q02,"Q2 2010",152,"Chile",95.34937,,,6.0916,,,1.3588,,,50,,
2010Q02,"Q2 2010",156,"China",823.22647,,,3.4855,,,4.718,,,1,,
2010Q02,"Q2 2010",344,"China, Hong Kong SAR",536.33654,,,2.4012,,,6.182,,,3,,
2010Q02,"Q2 2010",158,"China, Taiwan Province of",331.50165,,,3.3106,,,2.4814,,,13,,
2010Q02,"Q2 2010",170,"Colombia",147.00344,,,-7.8643,,,-0.3783,,,33,,
2010Q02,"Q2 2010",174,"Comoros",15.25646,,,11.9627,,,27.4586,,,150,,
2010Q02,"Q2 2010",178,"Congo",47.30987,,,-21.0998,,,4.5906,,,88,,
2010Q02,"Q2 2010",184,"Cook Islands",6.65753,,,68.0941,,,0,,,165,,
2010Q02,"Q2 2010",188,"Costa Rica",96.58271,,,-0.8422,,,4.2026,,,48,,
2010Q02,"Q2 2010",384,"Cote d'Ivoire",92.03824,,,-2.3895,,,5.8015,,,54,,
2010Q02,"Q2 2010",191,"Croatia",42.72213,,,66.7632,,,-9.6436,,,96,,
2010Q02,"Q2 2010",192,"Cuba",26.50505,,,-11.7672,,,-3.8576,,,117,,
2010Q02,"Q2 2010",531,"Curacao",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q02,"Q2 2010",196,"Cyprus",64.43965,,,11.4962,,,4.2719,,,67,,
2010Q02,"Q2 2010",408,"Dem. People's Rep. of Korea",3.35155,,,0,,,0,,,173,,
2010Q02,"Q2 2010",180,"Dem. Rep. of the Congo",23.95791,,,26.2921,,,2.9161,,,123,,
2010Q02,"Q2 2010",208,"Denmark",82.27149,,,1.208,,,1.3527,,,60,,
2010Q02,"Q2 2010",262,"Djibouti",56.82931,,,-21.8226,,,-1.1918,,,74,,
2010Q02,"Q2 2010",212,"Dominica",17.07518,,,-2.3306,,,0,,,143,,
2010Q02,"Q2 2010",214,"Dominican Republic",113.07236,,,0.6033,,,1.4932,,,42,,
2010Q02,"Q2 2010",218,"Ecuador",86.55269,,,9.1553,,,-1.9876,,,56,,
2010Q02,"Q2 2010",818,"Egypt",229.97697,,,2.6259,,,5.0136,,,19,,
2010Q02,"Q2 2010",222,"El Salvador",24.33091,,,-0.1177,,,0.1728,,,121,,
2010Q02,"Q2 2010",226,"Equatorial Guinea",27.47831,,,32.1352,,,-0.0846,,,114,,
2010Q02,"Q2 2010",233,"Estonia",39.42654,,,-21.1442,,,-20.9567,,,101,,
2010Q02,"Q2 2010",238,"Falkland Islands (Malvinas)",4.27932,,,31.4987,,,0,,,172,,
2010Q02,"Q2 2010",234,"Faroe Islands",13.35201,,,-7.0338,,,-7.0338,,,153,,
2010Q02,"Q2 2010",242,"Fiji",46.16704,,,-6.7179,,,-1.3397,,,90,,
2010Q02,"Q2 2010",246,"Finland",85.16708,,,-5.0086,,,-12.2682,,,58,,
2010Q02,"Q2 2010",250,"France",280.87073,,,-0.9241,,,0.6838,,,16,,
2010Q02,"Q2 2010",254,"French Guiana",15.42958,,,0,,,0,,,147,,
2010Q02,"Q2 2010",258,"French Polynesia",37.08469,,,-15.834,,,-3.365,,,103,,
2010Q02,"Q2 2010",266,"Gabon",41.04524,,,-5.8165,,,-2.1569,,,99,,
2010Q02,"Q2 2010",270,"Gambia",22.43647,,,5.0018,,,2.6306,,,130,,
2010Q02,"Q2 2010",268,"Georgia",22.17145,,,22.7426,,,-9.9179,,,131,,
2010Q02,"Q2 2010",276,"Germany",429.13241,,,-3.8402,,,3.2559,,,9,,
2010Q02,"Q2 2010",288,"Ghana",92.68757,,,13.3869,,,1.1762,,,52,,
2010Q02,"Q2 2010",292,"Gibraltar",7.00359,,,0,,,0,,,164,,
2010Q02,"Q2 2010",300,"Greece",109.16457,,,-3.8234,,,-1.6095,,,43,,
2010Q02,"Q2 2010",308,"Grenada",22.70629,,,-0.1243,,,0,,,128,,
2010Q02,"Q2 2010",312,"Guadeloupe",36.93854,,,-0.4224,,,0,,,104,,
2010Q02,"Q2 2010",316,"Guam",23.77936,,,-14.0517,,,8.9064,,,125,,
2010Q02,"Q2 2010",320,"Guatemala",93.70396,,,6.6588,,,-1.2982,,,51,,
2010Q02,"Q2 2010",831,"Guernsey",4.85794,,,2.1567,,,0,,,168,,
2010Q02,"Q2 2010",324,"Guinea",30.12713,,,-26.5272,,,-17.8861,,,110,,
2010Q02,"Q2 2010",624,"Guinea-Bissau",13.55091,,,1.5455,,,-25.7931,,,152,,
2010Q02,"Q2 2010",328,"Guyana",45.03077,,,15.3616,,,-1.4763,,,94,,
2010Q02,"Q2 2010",332,"Haiti",23.39084,,,-21.489,,,-12.9274,,,126,,
2010Q02,"Q2 2010",340,"Honduras",65.78134,,,3.964,,,-3.1587,,,65,,
2010Q02,"Q2 2010",352,"Iceland",15.33064,,,-15.9966,,,-7.103,,,149,,
2010Q02,"Q2 2010",356,"India",249.317,,,-3.1891,,,1.2529,,,17,,
2010Q02,"Q2 2010",360,"Indonesia",232.61832,,,-2.5448,,,-1.2171,,,18,,
2010Q02,"Q2 2010",364,"Iran (Islamic Republic of)",120.36786,,,12.5307,,,1.8684,,,38,,
2010Q02,"Q2 2010",368,"Iraq",24.27248,,,28.0585,,,0,,,122,,
2010Q02,"Q2 2010",372,"Ireland",59.25748,,,5.5492,,,-2.5152,,,73,,
2010Q02,"Q2 2010",376,"Israel",103.97005,,,0.8964,,,1.8692,,,44,,
2010Q02,"Q2 2010",380,"Italy",288.46706,,,-14.8168,,,-1.7506,,,15,,
2010Q02,"Q2 2010",388,"Jamaica",95.76593,,,1.8209,,,5.7373,,,49,,
2010Q02,"Q2 2010",392,"Japan",478.15179,,,4.8272,,,2.9699,,,5,,
2010Q02,"Q2 2010",832,"Jersey",4.85794,,,2.1567,,,0,,,168,,
2010Q02,"Q2 2010",400,"Jordan",67.77953,,,-6.8409,,,16.2676,,,64,,
2010Q02,"Q2 2010",404,"Kenya",60.85603,,,2.2167,,,2.6067,,,72,,
2010Q02,"Q2 2010",296,"Kiribati",13.9892,,,15.3101,,,209.3575,,,151,,
2010Q02,"Q2 2010",414,"Kuwait",49.60028,,,-9.6271,,,-2.205,,,85,,
2010Q02,"Q2 2010",428,"Latvia",33.81086,,,2.5477,,,-9.5366,,,107,,
2010Q02,"Q2 2010",422,"Lebanon",74.39355,,,-2.3397,,,-0.8829,,,61,,
2010Q02,"Q2 2010",430,"Liberia",20.28239,,,-10.6301,,,6.1282,,,137,,
2010Q02,"Q2 2010",434,"Libya",45.9276,,,-0.544,,,7.3691,,,91,,
2010Q02,"Q2 2010",440,"Lithuania",40.45121,,,18.6061,,,-0.3212,,,100,,
2010Q02,"Q2 2010",450,"Madagascar",28.7892,,,-2.7094,,,-2.1725,,,111,,
2010Q02,"Q2 2010",458,"Malaysia",432.32875,,,0.2413,,,1.9968,,,8,,
2010Q02,"Q2 2010",462,"Maldives",20.76563,,,-3.2158,,,1.1489,,,135,,
2010Q02,"Q2 2010",470,"Malta",116.90838,,,-7.2353,,,-12.1082,,,40,,
2010Q02,"Q2 2010",584,"Marshall Islands",10.47791,,,-32.5056,,,-5.1459,,,157,,
